NAME                                                                          VERSION                                             TYPE      
sigs.k8s.io/json                                                              v0.0.0-20220713155537-f223a00ba0e2                  go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                              go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.3                                              go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                              go-module  
sigs.k8s.io/yaml                                                              v1.3.0                                              go-module  
sigstore                                                                      1.7.0                                               npm        
six                                                                           1.16.0                                              python     
smart-buffer                                                                  4.2.0                                               npm        
snapd                                                                         2.58+22.04.1                                        deb        
socks                                                                         2.7.1                                               npm        
socks-proxy-agent                                                             7.0.0                                               npm        
software-properties-common                                                    0.99.22.7                                           deb        
spdx-correct                                                                  3.2.0                                               npm        
spdx-exceptions                                                               2.3.0                                               npm        
spdx-expression-parse                                                         3.0.1                                               npm        
spdx-license-ids                                                              3.0.13                                              npm        
squashfs-tools                                                                1:4.5-3build1                                       deb        
ssri                                                                          10.0.4                                              npm        
string-width                                                                  4.2.3                                               npm        
string-width                                                                  5.1.2                                               npm        
string_decoder                                                                1.3.0                                               npm        
strip-ansi                                                                    6.0.1                                               npm        
strip-ansi                                                                    7.1.0                                               npm        
supports-color                                                                9.3.1                                               npm        
systemd                                                                       249.11-0ubuntu3.9                                   deb        
systemd-sysv                                                                  249.11-0ubuntu3.9                                   deb        
sysvinit-utils                                                                3.01-1ubuntu1                                       deb        
tar                                                                           1.34+dfsg-1ubuntu0.1.22.04.1                        deb        
tar                                                                           6.1.15                                              npm        
text-table                                                                    0.2.0                                               npm        
tiny-relative-date                                                            1.3.0                                               npm        
tomlkit                                                                       0.9.2                                               python     
treeverse                                                                     3.0.0                                               npm        
tuf-js                                                                        1.1.7                                               npm        
tzdata                                                                        2023c-0ubuntu0.22.04.2                              deb        
ubuntu-keyring                                                                2021.03.26                                          deb        
ucf                                                                           3.0043                                              deb        
udev                                                                          249.11-0ubuntu3.9                                   deb        
unique-filename                                                               3.0.0                                               npm        
unique-slug                                                                   4.0.0                                               npm        
urllib3                                                                       1.26.5                                              python     
usrmerge                                                                      25ubuntu2                                           deb        
util-deprecate                                                                1.0.2                                               npm        
util-linux                                                                    2.37.2-4ubuntu3                                     deb        
validate-npm-package-license                                                  3.0.4                                               npm        
validate-npm-package-name                                                     5.0.0                                               npm        
virtualenv                                                                    20.13.0+ds                                          python     
wadllib                                                                       1.3.6                                               python     
walk-up-path                                                                  3.0.1                                               npm        
wcwidth                                                                       1.0.1                                               npm        
webencodings                                                                  0.5.1                                               python     
wheel                                                                         0.37.1                                              python     
which                                                                         2.0.2                                               npm        
which                                                                         3.0.1                                               npm        
wide-align                                                                    1.1.5                                               npm        
wrap-ansi                                                                     7.0.0                                               npm        
wrap-ansi                                                                     8.1.0                                               npm        
wrappy                                                                        1.0.2                                               npm        
write-file-atomic                                                             5.0.1                                               npm        
xz-utils                                                                      5.2.5-2ubuntu1                                      deb        
yallist                                                                       4.0.0                                               npm        
zipp                                                                          1.0.0                                               python     
zlib1g                                                                        1:1.2.11.dfsg-2ubuntu9.2                            deb        
